f,Z,Phi,Rs,Rct,C
Frequency (Hz),Z (Ω), -Phase (°),Output Rs.R (Ω),Output Rct.R (Ω),Output C.C (F)
100000,104967,85.7102,9770,7.03E+10,1.63E-11
68129,153266,86.532,,,
46416,223549,87.1636,,,
31623,325850,87.5769,,,
21544,475286,87.8812,,,
14678,692684,88.0618,,,
10000,1.01E+06,88.2238,,,
6812.9,1.48E+06,88.3346,,,
4641.6,2.15E+06,88.4448,,,
3162.3,3.14E+06,88.5532,,,
2154.4,4.59E+06,88.6032,,,
1467.8,6.69E+06,88.6053,,,
1000,9.77E+06,88.6556,,,
681.29,1.43E+07,88.7172,,,
464.16,2.08E+07,88.741,,,
316.23,3.04E+07,88.7663,,,
215.44,4.45E+07,88.8837,,,
146.78,6.48E+07,88.8094,,,
100,9.48E+07,88.911,,,
68.129,1.39E+08,88.977,,,
46.416,2.02E+08,89.0581,,,
31.623,2.98E+08,89.4507,,,
21.544,4.33E+08,89.5204,,,
14.678,6.31E+08,90.5937,,,
10,9.35E+08,89.2697,,,
Frequency (Hz),Z (Ω), -Phase (°),Output Rs.R (Ω),Output Rct.R (Ω),Output C.C (F)
100000,98848.7,85.4008,9380,2.17E+10,1.71E-11
68129,144432,86.3886,,,
46416,210742,87.1506,,,
31623,307595,87.6586,,,
21544,448701,88.0458,,,
14678,654896,88.2934,,,
10000,957570,88.5014,,,
6812.9,1.40E+06,88.717,,,
4641.6,2.05E+06,88.8441,,,
3162.3,2.99E+06,88.943,,,
2154.4,4.38E+06,89.0095,,,
1467.8,6.40E+06,88.9929,,,
1000,9.37E+06,89.0106,,,
681.29,1.37E+07,89.014,,,
464.16,2.00E+07,88.9677,,,
316.23,2.92E+07,89.024,,,
215.44,4.29E+07,88.9536,,,
146.78,6.25E+07,88.8114,,,
100,9.14E+07,88.787,,,
68.129,1.33E+08,88.7997,,,
46.416,1.95E+08,88.5721,,,
31.623,2.84E+08,88.7569,,,
21.544,4.18E+08,88.4321,,,
14.678,6.03E+08,88.847,,,
10,8.71E+08,88.3766,,,
Frequency (Hz),Z (Ω), -Phase (°),Output Rs.R (Ω),Output Rct.R (Ω),Output C.C (F)
100000,97275.8,85.3425,9230,1.61E+10,1.72E-11
68129,142101,86.3601,,,
46416,207380,87.1769,,,
31623,302397,87.6748,,,
21544,441892,88.0732,,,
14678,644748,88.3734,,,
10000,943397,88.6232,,,
6812.9,1.38E+06,88.8234,,,
4641.6,2.02E+06,88.9735,,,
3162.3,2.95E+06,89.0816,,,
2154.4,4.32E+06,89.1583,,,
1467.8,6.33E+06,89.1038,,,
1000,9.26E+06,89.192,,,
681.29,1.36E+07,89.1959,,,
464.16,1.98E+07,89.1317,,,
316.23,2.90E+07,89.1764,,,
215.44,4.24E+07,88.9759,,,
146.78,6.20E+07,88.9457,,,
100,9.07E+07,89.0234,,,
68.129,1.33E+08,88.7558,,,
46.416,1.94E+08,88.6572,,,
31.623,2.84E+08,88.1995,,,
21.544,4.11E+08,88.2242,,,
14.678,6.03E+08,87.3161,,,
10,8.82E+08,88.097,,,
Frequency (Hz),Z (Ω), -Phase (°),Output Rs.R (Ω),Output Rct.R (Ω),Output C.C (F)
100000,95999.8,85.5021,8980,1.27E+10,1.76E-11
68129,140172,86.4474,,,
46416,204650,87.1547,,,
31623,298491,87.6468,,,
21544,435676,88.0708,,,
14678,635685,88.3062,,,
10000,929610,88.5314,,,
6812.9,1.36E+06,88.6688,,,
4641.6,1.99E+06,88.8424,,,
3162.3,2.90E+06,88.9131,,,
2154.4,4.24E+06,88.9905,,,
1467.8,6.21E+06,88.9462,,,
1000,9.09E+06,88.9766,,,
681.29,1.33E+07,88.9779,,,
464.16,1.94E+07,88.9627,,,
316.23,2.84E+07,88.8855,,,
215.44,4.14E+07,88.9001,,,
146.78,6.06E+07,88.6786,,,
100,8.85E+07,88.6835,,,
68.129,1.29E+08,88.5114,,,
46.416,1.89E+08,88.4662,,,
31.623,2.76E+08,88.1893,,,
21.544,4.03E+08,87.424,,,
14.678,5.80E+08,87.7097,,,
10,8.45E+08,87.0857,,,
Frequency (Hz),Z (Ω), -Phase (°),Output Rs.R (Ω),Output Rct.R (Ω),Output C.C (F)
100000,95572.7,85.561,8810,9660000000,1.77E-11
68129,139777,86.5069,,,
46416,204055,87.2365,,,
31623,297754,87.7427,,,
21544,435154,88.0912,,,
14678,634641,88.2962,,,
10000,927896,88.5078,,,
6812.9,1.36E+06,88.6375,,,
4641.6,1.98E+06,88.75,,,
3162.3,2.89E+06,88.8648,,,
2154.4,4.23E+06,88.9032,,,
1467.8,6.19E+06,88.8309,,,
1000,9.05E+06,88.8645,,,
681.29,1.32E+07,88.8759,,,
464.16,1.93E+07,88.7946,,,
316.23,2.83E+07,88.7262,,,
215.44,4.13E+07,88.7385,,,
146.78,6.02E+07,88.3688,,,
100,8.77E+07,88.3976,,,
68.129,1.28E+08,88.1706,,,
46.416,1.87E+08,88.0172,,,
31.623,2.74E+08,87.569,,,
21.544,3.93E+08,86.8971,,,
14.678,5.83E+08,86.3798,,,
10,8.24E+08,86.5144,,,
Frequency (Hz),Z (Ω), -Phase (°),Output Rs.R (Ω),Output Rct.R (Ω),Output C.C (F)
100000,95097.6,85.3818,9000,9020000000,1.79E-11
68129,139020,86.4431,,,
46416,203113,87.213,,,
31623,296552,87.7275,,,
21544,433540,88.0884,,,
14678,631581,88.2675,,,
10000,924282,88.4424,,,
6812.9,1.35E+06,88.6216,,,
4641.6,1.97E+06,88.6623,,,
3162.3,2.88E+06,88.735,,,
2154.4,4.21E+06,88.7447,,,
1467.8,6.15E+06,88.6755,,,
1000,8.99E+06,88.7193,,,
681.29,1.31E+07,88.7125,,,
464.16,1.92E+07,88.7146,,,
316.23,2.80E+07,88.5537,,,
215.44,4.09E+07,88.424,,,
146.78,5.96E+07,88.1509,,,
100,8.67E+07,88.1053,,,
68.129,1.27E+08,87.899,,,
46.416,1.84E+08,87.7055,,,
31.623,2.69E+08,87.2632,,,
21.544,3.94E+08,87.1903,,,
14.678,5.64E+08,87.3101,,,
10,8.12E+08,85.5445,,,
Frequency (Hz),Z (Ω), -Phase (°),Output Rs.R (Ω),Output Rct.R (Ω),Output C.C (F)
100000,96271.3,85.5153,9040,7070000000,1.78E-11
68129,140825,86.4882,,,
46416,205777,87.1822,,,
31623,300065,87.6607,,,
21544,438320,88.0611,,,
14678,639304,88.2005,,,
10000,934225,88.3853,,,
6812.9,1.37E+06,88.5339,,,
4641.6,1.99E+06,88.5987,,,
3162.3,2.91E+06,88.6162,,,
2154.4,4.26E+06,88.6391,,,
1467.8,6.21E+06,88.5556,,,
1000,9.07E+06,88.5364,,,
681.29,1.32E+07,88.4399,,,
464.16,1.93E+07,88.4056,,,
316.23,2.81E+07,88.2996,,,
215.44,4.11E+07,87.9568,,,
146.78,5.97E+07,87.8569,,,
100,8.68E+07,87.6778,,,
68.129,1.26E+08,87.4,,,
46.416,1.83E+08,87.1292,,,
31.623,2.68E+08,86.7268,,,
21.544,3.87E+08,86.2878,,,
14.678,5.63E+08,85.8428,,,
10,8.14E+08,84.781,,,
Frequency (Hz),Z (Ω),#NAME?,Output Rs.R (Ω),Output Rct.R (Ω),Output C.C (F)
100000,91850.1993,85.4771137,8784.7,4448600000,1.88E-11
68129,134257.686,86.4299042,,,
46416,195941.521,87.1328287,,,
31623,285974.486,87.6276999,,,
21544,417351.906,87.9591833,,,
14678,608451.293,88.1147804,,,
10000,888833.023,88.2788817,,,
6812.9,1297513.62,88.3873132,,,
4641.6,1893981.46,88.4693223,,,
3162.3,2765687.1,88.4921372,,,
2154.4,4037277.17,88.4913186,,,
1467.8,5890980.08,88.3828942,,,
1000,8593481.27,88.3294498,,,
681.29,12527101.5,88.215636,,,
464.16,18293095.8,88.1038531,,,
316.23,26616851.4,87.9385452,,,
215.44,38793872.9,87.6943349,,,
146.78,56460463,87.2540155,,,
100,81792965.3,86.9916146,,,
68.129,119201683,86.7150556,,,
46.416,172952991,86.2421065,,,
31.623,251015618,85.5069781,,,
21.544,362480591,85.0894672,,,
14.678,517558767,83.2917928,,,
10,737731438,82.3073108,,,
